node,source,target,discovery_level,is_inv
"72807460984848388",,,5,1
"152420873666566",,,5,1
"187604171490310",,,5,1
"140737767866374",,,3,1
"1266645985206278",,,4,1
"5793326772343300",,,4,0
"1153953568068206596",,,5,1
"773678228853252",,,5,0
"1899578135674894",,,5,0
"1899543775941638",,,5,0
"164102112608260",,,4,0
"1899543859822598",,,5,0
"1925244860235780",,,4,1
"8646911283997704191",,,5,0
"144554992726966276",,,0,0
"72396793375096837",,,5,1
"537919508",,,4,0
"318308616241284",,,5,1
"192106671873458180",,,2,0
"576601489791778820",,,5,0
"140737488355350",,,5,1
"721833678602244",,,3,1
"140874927308870",,,5,1
"422762220896260",,,5,1
"9223371484330686463",,,3,0
"74309393851613446",,,5,1
"228698419101701",,,3,1
"19479497753493509",,,5,0
"18786942866948164",,,4,0
"5188309498451722244",,,5,0
"2568459162492932",,,5,1
"145135534866432132",,,5,1
"3076838704552083461",,,5,1
"290816461859979268",,,5,1
"144449989366513670",,,5,1
"211655988363268",,,5,1
"73111647731843340",,,5,0
"211655996735492",,,5,1
"175921928120324",,,5,1
"316831147491332",,,0,1
"4715255619911684",,,5,1
"8192",,,0,0
"4715255682826244",,,5,1
"4738347507384332",,,5,0
"321607151124612",,,5,1
"234196245159940",,,4,1
"18469046567567364",,,3,0
"9219130120994820",,,5,1
"72301135863480324",,,5,1
"18423966590828548",,,5,1
"143624243249158",,,5,1
"18178777645842436",,,5,0
"5188344682823811076",,,5,0
"77310809412",,,3,0
"4612025217764557060",,,5,1
"4611955948532006916",,,4,1
"4612025217764556868",,,5,1
"2394187643224068",,,3,1
"4667426859909892",,,3,0
"4612026317276184596",,,5,1
"2306077205190426948",,,5,0
"4612033738979672068",,,5,1
"2594412309824667652",,,5,1
"158881577697284",,,5,1
"27338540580864004",,,5,1
"612630565983617028",,,5,0
"18401426602459140",,,0,0
"1443246450409476",,,4,0
"36178609773215748",,,5,1
"108412121376620548",,,5,1
"2305843009214764309",,,3,1
"6917854757960810500",,,5,1
"3074410708000047109",,,2,1
"140737488355334",,,3,1
"325730319730692",,,5,1
"234471123058724",,,4,1
"140737492557828",,,1,0
"234475149590532",,,4,1
"2427996820471812",,,5,1
"1153975558300766212",,,5,1
"7072333667762180",,,5,1
"316736658210828",,,5,1
"37057939902562340",,,5,1
"3071454946000896085",,,6,1
"4543182045970436",,,3,0
"316762428016644",,,5,1
"585626349952040964",,,5,0
"288394890587406340",,,4,0
"9166147404431364",,,5,1
"4648049616737009668",,,5,1
"1284779337056260",,,4,1
"334260124779012",,,5,1
"2306177269338472484",,,5,1
"18178431900450820",,,4,0
"159429194481668",,,0,0
"4611850532863082500",,,5,0
"159429186027524",,,0,0
"4629864244186185732",,,4,0
"1460701197500420",,,5,1
"2307344203362861060",,,3,1
"703687458553860",,,0,0
"18353597846650885",,,5,1
"704305933844484",,,3,1
"720791444658323460",,,5,0
"144331242110713860",,,4,1
"144502765924646924",,,5,1
"2306054665202040836",,,4,1
"288639944233058372",,,5,1
"4612095586508735492",,,5,1
"72445171886718980",,,5,1
"649290890698817540",,,5,0
"140776143060996",,,5,1
"750554125172742",,,5,1
"4644405835202564",,,0,0
"187638532276228",,,5,1
"187638531227652",,,5,1
"1153941851397423108",,,5,1
"72808148163887108",,,5,1
"72808010728079364",,,5,1
"72761282553446404",,,5,1
"288287550756356100",,,4,0
"141287245785764",,,5,1
"72761285774671876",,,5,1
"515945965551620",,,4,1
"72385970057510916",,,5,1
"750554126026756",,,5,1
"9222809084737026047",,,5,0
"142386772574212",,,5,1
"4621466861551222790",,,5,0
"11728079294468",,,6,1
"72292339770490884",,,3,0
"4612740072121319428",,,5,1
"176197275222020",,,5,1
"3071472538052722773",,,5,1
"3071525314610856021",,,5,1
"3036552048754557013",,,5,1
"307018418664505350",,,0,0
"4644611993895428",,,3,1
"3039929748475084885",,,5,1
"7647112167275102293",,,5,1
"576602589303407109",,,1,0
"549756163412",,,5,1
"1189271908776935428",,,5,1
"140737488704788",,,5,1
"562949953770772",,,5,1
"146784802309124",,,5,1
"145685290684420",,,5,1
"844012613272070",,,5,0
"708635244232740",,,5,1
"158879967084548",,,4,1
"163277476724741",,,5,1
"321607151124517",,,5,1
"281474976710656",,,0,0
"1153260703944015892",,,5,1
"18898955614027780",,,5,1
"234195976716868",,,4,1
"18248628845936644",,,6,1
"234745741967364",,,4,1
"140771848094212",,,5,1
"74631001002737668",,,5,1
"708636317843460",,,5,1
"321607151126532",,,5,1
"318308616243204",,,5,1
"81382586512834564",,,5,1
"4902484853741584388",,,0,0
"20584506939408388",,,5,1
"704271825764868",,,5,1
"3074410501841616900",,,2,0
"5190842773242118148",,,5,0
,"289284429845627908","9223372034136834047",,
,"289002954868917252","9223372034136834047",,
,"289002954868917252","8646911281833410559",,
,"90916039520419844","9223372036854775807",,
,"844047241576452","9223372036854775807",,
,"773678228840452","9223372036854775807",,
,"773678228963332","9223372036854775807",,
,"187604171505670","9223372036854775807",,
,"773678228865028","9223372036854775807",,
,"288467320907497476","9223372036854775807",,
,"234745740918788","9223372036854775807",,
,"234196245152260","9223372036854775807",,
,"234195976725508","9223372036854775807",,
,"164376990453764","9223372036854775807",,
,"164376988352644","9223372036854775807",,
,"4737795604094980","9223372036854775807",,
,"173173081374732","9223372036854775807",,
,"234745866747916","9223372036854775807",,
,"1360098031042564","9223372036854775807",,
,"234200271684100","9223372036854775807",,
,"581128187753267204","9223372036854775807",,
,"1153190884955652102","9223372036854775807",,
,"1153262387571195972","9187343236799043583",,
,"4737829963825156","9223372036854775807",,
,"515945831333892","9223372036854775807",,
,"234747880013836","9223372036854775807",,
,"1360130243297284","9223372036854775807",,
,"234745766084612","9223372036854775807",,
,"577749414290915332","9223372036854775807",,
,"4737933043040260","9223372036854775807",,
,"18248877954039812","9223372036854775807",,
,"2306077205190432085","9223372036854775807",,
,"1153158449362632708","9223372036854775807",,
,"18248594486206468","9223372036854775807",,
,"4738072629477380","9223372036854775807",,
,"288569575488881156","9223372036854775807",,
,"145137682874404","9223372036854775807",,
,"145685290697220","9223372036854775807",,
,"145685290747908","9223372036854775807",,
,"145685299068932","9223372036854775807",,
,"145685292777476","9223372036854775807",,
,"1460220332961956868","9223372036854775807",,
,"750554124910852","9223372036854775807",,
,"205196357533702","9223372036854775807",,
,"140874928705798","9223372036854775807",,
,"141837044613126","9223372036854775807",,
,"275593669294","9223372036854775807",,
,"749866930290692","9223372036854775807",,
,"3071463741959700565","9223372036854775807",,
,"3071457144889933909","9223372036854775807",,
,"2494994743319068757","9223372036854775807",,
,"2494994331002208341","9223372036854775807",,
,"2927339766380757077","9223372036854775807",,
,"3071454946403549269","9223372036854775807",,
,"3035426150995198037","9223372036854775807",,
,"11178591911940","9223372036854775807",,
,"747702270820356","9223372036854775807",,
,"187638564782084","9223372036854775807",,
,"152454161235972","9223372036854775807",,
,"152454159138852","9223372036854775807",,
,"1156017351393542148","9223372036854775807",,
,"1732406601081421830","9223372036854775807",,
,"4842798964539396","9223372036821221375",,
,"5347646600380420","9223372036854775807",,
,"1442511976642117636","9223372036854775807",,
,"27725285205999620","9223372036854775807",,
,"18764815195439108","9223372036854775807",,
,"18764952634392580","9223372036854775807",,
,"750554124910598","9223372036854775807",,
,"844012697157638","9223372036854775807",,
,"187604171489286","9223372036854775807",,
,"34187950","9223372036854775807",,
,"8768826030","9223372036854775807",,
,"422899659833348","9223372036854775807",,
,"844012890095622","9223372036854775807",,
,"19068452203397188","9223372036854775807",,
,"18156235509473316","9223372036854775807",,
,"167125767421988","9223372036854775807",,
,"547990190","9223372036854775807",,
,"136948398","9223372036854775807",,
,"576836046545747972","9223372036854775807",,
,"36122616284577796","9223372036854775807",,
,"144209007341469700","9223372036854775807",,
,"2005784086970372","9223372034707292159",,
,"141031693623300","9223372036854775807",,
,"176196872569092","9223372036854775807",,
,"176746494230532","9223372036854775807",,
,"176334177320964","9223372036854775807",,
,"176196872568836","9223372036854775807",,
,"141081152856068","9223372036854775807",,
,"141029613242372","9223372036854775807",,
,"176196809658372","9223372036854775807",,
,"141012433436740","9223372036854775807",,
,"141012433375236","9223372036854775807",,
,"8725534020","9223372036854775807",,
,"141012433373204","9223372036854775807",,
,"49117392025944068","9223372034707292159",,
,"4913167708717061","9223372034707292159",,
,"4823179553931268","9223372036854775807",,
,"4541704577220628","9223372036854775807",,
,"4541704577220868","9223372036854775807",,
,"4541704577222660","9223372036854775807",,
,"4541704577220740","9223372036854775807",,
,"4541704577220612","9223372036854775807",,
,"143658334552068","9223372036854775807",,
,"18788076738445316","9223372036854775807",,
,"773643869094022","9223372036854775807",,
,"1036427148132388","9223372036854775807",,
,"1032029101641732","9223372036854775807",,
,"1161805833437188","9223372036854775807",,
,"192002218000390","9223372036854775807",,
,"750554124910612","9223372036854775807",,
,"11719556464644","9223372036854775807",,
,"72831237907021830","9223372036854775807",,
,"844012613280006","9223372036854775807",,
,"577234396172517638","9223372036854775807",,
,"4756574850372337926","9223372036854775807",,
,"773643890065670","9223372036854775807",,
,"773643874337030","9223372036854775807",,
,"773643870404870","9223372036854775807",,
,"1290276895262980","9223372036854775807",,
,"1899543776206854","9223372036854775807",,
,"1226033152338690308","9223372036854775807",,
,"1153765517756989446","9223372036854775807",,
,"1154211232283099142","9223372036854775807",,
,"1154213431306354694","9223372036854775807",,
,"1154211232283099174","9223372036854775807",,
,"1225751677361987844","9223372036854775807",,
,"1154211232283107334","9223372036854775807",,
,"765752811580309510","9223372036854775807",,
,"73111647731843334","9223372036854775807",,
,"72830172755132710","9223372036854775807",,
,"844021203206150","9223372036854775807",,
,"4684797666159231236","9223372036854775807",,
,"91126046241325316","8646911283997704191",,
,"18858411131142150","9223372036854775807",,
,"18788042386964486","9223372036854775807",,
,"73111647731843332","9223372036854775807",,
,"73111647731843332","8646911283997704191",,
,"72901606684753926","9223372036854775807",,
,"90845636450058246","9223372036854775807",,
,"20969885899227140","9223372036854775807",,
,"77615247359213828","8646911283997704191",,
,"5347612242739206","9223372036854775807",,
,"1171709547522293766","9223372036854775807",,
,"1465099244011525","9222809084737093631",,
,"1642120616083460","9223372036854775807",,
,"1571751876624388","9223372036854775807",,
,"1571751871979524","9223372036854775807",,
,"1055153205544964","9223372036854775807",,
,"1571204263641094","9223372036854775807",,
,"316831147507716","9222809084737028095",,
,"316831147491396","9222809084737026047",,
,"316831147753476","9222809084737026047",,
,"316831147495428","9222809084737026047",,
,"4630474062953447430","9223372036854775807",,
,"316831147491460","9222809084737026047",,
,"319030170746884","9222809084737026047",,
,"162833274027114500","9223372036854775807",,
,"141012433633540","9223372036854775807",,
,"317380903305220","9222809084737026047",,
,"316831147499524","9222809084737090559",,
,"140874944086022","9223372036854775807",,
,"143898584285190","9223372036854775807",,
,"187612761423878","9223372036854775807",,
,"152421946884102","9223372036854775807",,
,"141424817340422","9223372036854775807",,
,"140874960863238","9223372036854775807",,
,"422762220879908","9223372036854775807",,
,"422762220879884","9223372036854775807",,
,"72901641010937860","9223372036854775807",,
,"143623706378246","9223372036854775807",,
,"1152922237569859844","9223372036854775807",,
,"1153062379534155782","9223372036854775807",,
,"72198331526283270","9223372036854775807",,
,"422762287988740","9222809086901354495",,
,"152454159138822","9223372036854775807",,
,"4820808731983876","9222809084737090559",,
,"422762489315332","9222809086901354495",,
,"445336568987654","9222809086901354495",,
,"4541704577228804","9223372036854775807",,
,"5384858197032964","9223369835667256319",,
,"705336977653764","9223372036854775807",,
,"159979212374020","9223372036854775807",,
,"180596932476932","9223372036854775807",,
,"705336977653766","9223372036854775807",,
,"4611827855695806468","9223372036854775807",,
,"318308616241156","9223369835667256319",,
,"288394340823203844","9223372036854775807",,
,"72221455630204932","9223372036854775807",,
,"175956220182532","9223372036854775807",,
,"576495953855381508","9223372036854775807",,
,"1444208523083780","8646909083363832831",,
,"1154220028376121350","9223372036854775807",,
,"142386822905860","9223372036854775807",,
,"163827232677892","9223372036854775807",,
,"2342012578080751620","9223372036854775807",,
,"163827233067012","9223372036854775807",,
,"163861625839620","9223372036854775807",,
,"163827232612612","9223372036854775807",,
,"163827232547076","9223372036854775807",,
,"316762428014724","9223372036854775807",,
,"3694977544617988","9223372036854775807",,
,"2393155844440068","9223372036854775807",,
,"164445707960324","9223372036854775807",,
,"164445710188548","9223372036854775807",,
,"164445716365316","9223372036854775807",,
,"4611849983098880004","9223372036854775807",,
,"72396793375096836","9223372034170421247",,
,"72294538793713668","9223372036854775807",,
,"1153085332913135620","9223372036854775807",,
,"1243332696491425796","9187343237151457279",,
,"1243051221514716164","9187343237151447039",,
,"1243051221514715396","9187343237151447039",,
,"1243051221514719236","9187343237151447039",,
,"1243051255874453508","9187343236815902719",,
,"90129854346821636","9187343236815902719",,
,"18178363181105156","9223372036854775807",,
,"6074801743986692","9223372036854775807",,
,"1171099730348998660","9223372036854775807",,
,"90129716907868196","9187343236815902719",,
,"18178225742151716","9223372036854775807",,
,"90129716907876356","9187343236815910911",,
,"90129716908130308","9187343236815845375",,
,"18178225742413828","9223372036854775807",,
,"90129716908007428","9187343236815823871",,
,"234195976718596","9223372036854775807",,
,"199561360441380","9223372036854775807",,
,"18178225742151684","9223372036854775807",,
,"18187021835173892","9223372036854775807",,
,"773643869421830","9223372036854775807",,
,"576610285884801028","9223372036854775807",,
,"72224170049536004","9223372036854775807",,
,"18155136014615046","9223372036854775807",,
,"576603688815034372","9223372036854775807",,
,"1225495319354015748","9223372036854775807",,
,"1153122715234729990","9223372036854775807",,
,"1153121065967288324","9223372036854775807",,
,"18189220858298372","9223372036854775807",,
,"90131915931123716","9187343236799043583",,
,"4612530033188143110","9223372036854775807",,
,"166043435663492","9223372036854775807",,
,"163844412539012","9223372036854775807",,
,"445851965194244","9223372036854775807",,
,"1360104473559046","9223372036854775807",,
,"164377525485572","9223372036854775807",,
,"166576011608076","9223372036854775807",,
,"166576016064516","9223372036854775807",,
,"166576012722180","9223372036854775807",,
,"18180424765407236","9223372036854775807",,
,"96018168610466478","9223372036854775807",,
,"72291927453597700","9223372036854775807",,
,"1360164737253380","9223372036854775807",,
,"18248665353158660","9223372036854775807",,
,"1153155906741993476","9223372036854775807",,
,"4737864860434436","9223372036854775807",,
,"288464675207643140","9223372036854775807",,
,"72608999119257604","9223372036854775807",,
,"18539415311745028","9223372036854775807",,
,"594814899905888260","9223372036821221375",,
,"148958536796209156","9223372036821221375",,
,"2378240352344604676","9223372036821221375",,
,"2324196057304530948","9223372036854775807",,
,"749875521126404","9223372036854775807",,
,"581303001512148996","9223372036854775807",,
,"316698003505156","9187343236799043583",,
,"2306722618515916804","9223372036854775807",,
,"10038541161594892","8646911283980795903",,
,"4612718047529009156","8646911283980795903",,
,"18249144242012164","9223372036854775807",,
,"7650243576391008261","9223372036284219391",,
,"3036305758149935117","9223372036284219391",,
,"4612460624369156101","9223372036854775807",,
,"577925301791621124","9223372034136735743",,
,"2310685258422419460","9223372034136735743",,
,"3716418021359620","9223372036317904895",,
,"4541704577221636","9223372036854775807",,
,"6148856050616543918","9223372036854775807",,
,"54381913829277700","9223372036317904895",,
,"13849517182943236","9223372036317904895",,
,"865029846755966980","9223372036317904895",,
,"10472023620845572","9223372034136719359",,
,"317209104615429","9222809086867800063",,
,"1548662127722501","9222809086901354495",,
,"18353597846650900","9222809086867800063",,
,"4614255027345686532","9223372036821221375",,
,"2307377927446069252","8646911283980795903",,
,"1153238713711461396","9223372036821221375",,
,"750588484665348","9223372036854775807",,
,"1153930306525331460","9223372036854775807",,
,"422770810814477","9223372036854775807",,
,"4949460182368268","9223372036854775807",,
,"18437160732459013","9223372036854775807",,
,"22963850104012804","9223372036854775807",,
,"4612165405497102340","9223372036821221375",,
,"4614453489194500100","9223372036854775807",,
,"3073706745680429077","9223372036854775807",,
,"3694908825141252","9223369835063279615",,
,"1152956757698412550","9223372036317904895",,
,"4738070481994244","9223372036854775807",,
,"35253091565700","9223372036317904895",,
,"577728489210249221","9223372036854775807",,
,"35253091565604","9223372036317904895",,
,"211381111488516","9223372036854775807",,
,"163827240992772","9223372036854775807",,
,"422830940356612","9223372036854775807",,
,"37494446018789380","9223372036821221375",,
,"17179869196","9223372036854775807",,
,"3076122441991323669","9223372036854775807",,
,"141905719984132","9223372036854775807",,
,"4831843588","9223372036854775807",,
,"68987912452","9223372034707292159",,
,"768568248542167045","9223372036854775807",,
,"739009269596164","9223372036854775807",,
,"4611743261751508997","9223372036317904895",,
,"189151189181399044","9223372036854775807",,
,"1733921315787636740","9223372036317904895",,
,"36486193856118796","9223372036821221375",,
,"1801475310198194180","9223372036317904895",,
,"35253091566084","9223372036317904895",,
,"18178509209862148","9223372036854775807",,
,"17179890948","9223372036854775807",,
,"144115205255725060","9223372036854775807",,
,"22377732","9223372036854775807",,
,"3073706745680887829","9223372036854775807",,
,"2305843009280824597","9223372036854775807",,
,"19304134238797830","9223372036854775807",,
,"576513528861556748","9223372034136735743",,
,"9437204","9223372036854775807",,
,"576460752303685632","9223372036854775807",,
,"45035997884317700","9223372036854775807",,
,"786581822417928196","9223372036854775807",,
,"140875201511430","9223372036854775807",,
,"140875201511428","9223372036854775807",,
,"3458764537255690244","9223372036854775807",,
,"2392812448382980","9223372036854775807",,
,"5044071165073555460","9223372036854775807",,
,"135266324","9223372036854775807",,
,"2269392017904902","9223372036854775807",,
,"19843985858101252","9223372036854775807",,
,"4755801206503243780","9223372036854775807",,
,"141012634697732","9223372036854775807",,
,"18401976358273028","8646911283980795903",,
,"69256434948","9223372036854775807",,
,"68719564036","9223372036854775807",,
,"1153437725316087812","9223372036854775807",,
,"187604171554820","9223372036854775807",,
,"17716761860","9223372036854775807",,
,"2251799814034708","9223372036854775807",,
,"36350468","9223372036854775807",,
,"1099513025796","9223372036854775807",,
,"576460752336977920","9223372036854775807",,
,"72221971038863364","9223372036854775807",,
,"9165597648617476","9223372036854775807",,
,"44706308","9223372036854775807",,
,"17179934724","9223372036854775807",,
,"44730884","9223372036854775807",,
,"1501125429755908","9223372036854775807",,
,"9342550301212676","9223372036854775807",,
,"173173081374756","9223372036854775807",,
,"44737028","9223372036854775807",,
,"36350596","9223372036854775807",,
,"4100","9223372036854775807",,
,"4294972676","9223372036854775807",,
,"3463303366539476996","9223372036317904895",,
,"4902220970950918148","8646911281833312255",,
,"1610614020","9223372036854775807",,
,"158879430213636","9223372036854775807",,
,"1835012","9223372036854775807",,
,"1188950301625854468","9223372036854775807",,
,"141081086263301","9223372036854775807",,
,"17180566188","9223372036854775807",,
,"865007890883149828","9223372036317904895",,
,"67239948","9223372036854775807",,
,"1179660","9223372036854775807",,
,"432381023477563396","9223372036317904895",,
,"2402021663571972","9223372036854775807",,
,"216489544541798404","9223372036317904895",,
,"6918690386797920260","9223372036317904895",,
,"68719476742","9223372036854775807",,
,"576601524151517188","9223372036854775807",,
,"2796044","9223372036854775807",,
,"109247750213730308","9223372036317904895",,
,"9148212695269380","9223372036854775807",,
,"211518549393412","9223372036854775807",,
,"1297355001298944004","9223372036821221375",,
,"144432397180469284","9223372036821221375",,
,"211381110439940","9223372036854775807",,
,"3071595683388588053","9223372036854775807",,
,"2147833156","9223372036854775807",,
,"4647714815446526468","9223372036854775807",,
,"538006852","9223372036854775807",,
,"2305983746702049284","9223372036854775807",,
,"9223369835684036607","9223369835063279615",,
,"288394306463465476","9223372036854775807",,
,"35184372088852","8646911281832777727",,
,"35184372088852","9223372034103269375",,
,"24401156","9223372036854775807",,
,"180143985094829060","9223372036854775807",,
,"577445914721910788","9223372036854775807",,
,"5767172","9223372036854775807",,
,"576865372582445060","9223372034103312383",,
,"1747628","9223372036854775807",,
,"108086391056894468","9223372036854775807",,
,"72538080619266052","9223372036854775807",,
,"3107483742885642325","9223372036854775807",,
,"70","9223372036854775807",,
,"22","9223372036854775807",,
,"140892107177990","9223372036854775807",,
,"2305843009230492949","9223372036854775807",,
,"234265241452548","9223372036854775807",,
,"316736658210822","9223372034153571327",,
,"16777220","9223372036854775807",,
,"577199624117289476","9223372036854775807",,
,"1162263505152245764","8646911281833312255",,
,"655366","8646909083363570687",,
,"2305843009217910037","9223372036854775807",,
,"164376996757508","9223372036854775807",,
,"2306054115446226948","9223372036854775807",,
,"4194308","9223372036854775807",,
,"1153260188547940420","8646911281833409535",,
,"158879432310788","9223372036854775807",,
,"234196513652742","9223372036854775807",,
,"576795553594081292","9223372034136735743",,
,"2305843009213715796","9223372036854775807",,
,"20","9223372036854775807",,
,"316934226706439","9223372034136719359",,
,"4325388","9223372036854775807",,
,"65540","9223372036854775807",,
,"2306441143539206148","9223372036854775807",,
,"152392964","9223372036854775807",,
,"22401284","9223372036854775807",,
,"18175748","9223372036854775807",,
,"54875396","9223372036854775807",,
,"865007856523411460","9223372036317904895",,
,"144115188081448068","9223372036854775807",,
,"704374904979460","9223372036854775807",,
,"773643902648582","9223372036854775807",,
,"316831147491588","9222809084737026047",,
,"144115188076205068","9223372036854775807",,
,"3071454945866682375","9223372036854775807",,
,"144115188075943174","9223372036854775807",,
,"34365330756","9223372036854775807",,
,"2586326226436100","9223372034086535167",,
,"1297036692682708228","9223372036854775807",,
,"289180903953924100","8646911283980795903",,
,"9148212694745092","9223372036854775807",,
,"1501125429690628","9223372036854775807",,
,"2522015791327477765","9223372036854775807",,
,"576782359454547974","9223372036854775807",,
,"577961946452590596","9223372036854775807",,
,"158604552306692","9223372036854775807",,
,"1501125429694468","9223372036854775807",,
,"288230376151722500","9223372036854775807",,
,"145616382225022980","9223372036854775807",,
,"18049582881570820","9223372034640183295",,
,"317071665659911","9187343237067571199",,
,"445439648202756","9223372034707292159",,
,"3072158633308455429","9223372034136719359",,
,"767863753646538773","9223372036854775807",,
,"234745866747908","9223372036854775807",,
,"576610629482184708","9223372036854775807",,
,"9192608697942020","9223372036854775807",,
,"576601833389162500","9223372036854775807",,
,"35459249997828","9223372036317904895",,
,"72218672491413508","9223372036854775807",,
,"144115188142964742","9223372034707292159",,
,"1047693843782172676","9223372036821221375",,
,"44739076","9223372036854775807",,
,"140737493946692","9223372036854775807",,
,"324577481786916868","9223372036821221375",,
,"750554125959172","9223372036854775807",,
,"1275708366127108","9223372036854775807",,
,"1266912273104900","9223372036854775807",,
,"3066951414993390231","9223372036854775807",,
,"17179873284","9223372036854775807",,
,"4719807868734275588","8646911281833295871",,
,"1153085881607782404","9223372036854775807",,
,"4096","9223372036854743039",,
,"140737488356356","9223372036854775807",,
,"4692856364836323332","9223372036284219391",,
,"2462974765694982","9223372036854775807",,
,"1729707987229999108","9223372034086535167",,
,"648518346341351684","9223372036854775807",,
,"9007216434610180","9223372036854775807",,
,"2251816993554436","9223372036854775807",,
,"142940977037316","9223372036854775807",,
,"633679474851844","9223372036854775807",,
,"9007199260332356","9223372036854775807",,
,"2199028847684","9223372036854775807",,
,"562967133290500","9223372036854775807",,
,"3459103232121372676","9223372036317904895",,
,"576460752303489030","9223372036854775807",,
,"44214788","9223372036854775807",,
,"288406298012155908","9223372034086535167",,
,"4644611993632772","9223372036854775807",,
,"3037677948728508437","9223372036854775807",,
,"2305843026393563140","9223372036854775807",,
,"40871321105596420","8646911281833409535",,
,"40871321105596420","9223372034086535167",,
,"72830138395394308","8646911283980795903",,
,"317277824090628","9223372036317904895",,
,"5667570124324868","8646911283980795903",,
,"1298798112407556","9223372036854775807",,
,"140874961911812","9223372036787666943",,
,"2153076036","9223372036854775807",,
,"4541670217482244","8646911283980795903",,
,"36169813680193540","9223372036854775807",,
,"42641924","9223372036854775807",,
,"439804651634692","9223372036854775807",,
,"3072163031354966021","9223372036854775807",,
,"145204254867460","9223372036854775807",,
,"3072440108285165573","9223372036854775807",,
,"750622844911622","9223372036854775807",,
,"18788042380673286","9223372036854775807",,
,"2306164616364818444","9223372036854775807",,
,"141424750231556","9223372036854775807",,
,"261815708806021124","9223372034136719359",,
,"189863672179326980","9223372036854775807",,
,"163964671492868","9223372036854775807",,
,"20583957183594500","9223372036821221375",,
,"3076662232935825413","9223372036854775807",,
,"1290002554159108","9223372036854775807",,
,"72221730508111876","9223372036854775807",,
,"4611850120604942340","9223372036854775807",,
,"4719825186042413060","8646911281833312255",,
,"432486301715922950","9223372036854775807",,
,"140742320193540","9223372036854775807",,
,"1572868","9223372036854775807",,
,"698886","9223372036854775807",,
,"648659083829706756","9223372036854775807",,
,"1153541904042819589","9223372034136184831",,
,"152419799404548","9223372036854775807",,
,"1153649106426527748","9223372034707292159",,
,"1225751677361979684","9223372036854775807",,
,"140737488355460","9223372036854775807",,
,"140737488355460","9223372034707292159",,
,"2179953600757764","8646911283980795903",,
,"288371113644261380","9223372036854775807",,
,"1153929756769517572","9223372036854775807",,
,"140737492549636","9223372034707292159",,
,"360287970189639940","9223372036854775807",,
,"4611861115654111236","9223372036854775807",,
,"288569575488880900","9223372036821221375",,
,"1724171671306244","9223372034136719359",,
,"172898212118532","9223372036854775807",,
,"1171170648848859140","9223372036854775807",,
,"18014398509481988","9223372036854775807",,
,"18577348462903296","9223372036854775807",,
,"144115188075986950","8646909083363570687",,
,"158398393876486","9223372036854775807",,
,"576460752303423492","9223372036854775807",,
,"576460752303423492","9223372033818099711",,
,"2305985395969490948","9223372036854775807",,
,"436884623104933892","9223372036317904895",,
,"162187036067889156","9223372036317904895",,
,"70867309892","9223372036854775807",,
,"18014398509484032","9223372036854775807",,
,"18014398509482112","9223372036854775807",,
,"2305992817672978436","9223372036854775807",,
,"524292","9223372036854775807",,
,"3072158702027931652","9223372036854775807",,
,"18248595023134726","9223372036854775807",,
,"243266956034060","9223372036854775807",,
,"1073743108","9223372036854775807",,
,"4550500670242820","9223372036854775807",,
,"524550","9223372034103301631",,
,"140737488363524","9223372036854775807",,
,"234470856785926","9223371484951478271",,
,"1161359156838407","9187343237067571199",,
,"3072158908186361861","9223372036854775807",,
,"243266949742598","9223372036854775807",,
,"141012433379396","9223372036854775807",,
,"72292099252289540","9223372036854775807",,
,"144449439610699782","9223372034136735743",,
,"164102112542726","9223372036854775807",,
,"1289731434349060","9223372036854775807",,
,"576848330152214564","9223372036284219391",,
,"759569037926596612","9223372036854775807",,
,"9223371484951478271","9187343237067571199",,
,"5188287508219166724","9223372036854775807",,
,"4667978763730948","9223372036854775807",,
,"9223369837831520255","9223369835063279615",,
,"74348976270213124","9223372036854775807",,
,"140737493073924","9223372036854775807",,
,"140737493073924","9223372034707292159",,
,"234196010336262","9223372036854775807",,
,"3074410433390575621","9223372036854775807",,
,"3074410433138917381","9223372036854775807",,
,"152419799404550","9223372036854775807",,
,"9324408359354374","9223372036821221375",,
,"211658169384972","9223372036854775807",,
,"89653252","9223372036854775807",,
,"1289795993075716","9223372036854775807",,
,"2486022178680604677","9223372034086535167",,
,"6","9223372036854775807",,
,"289074423124721668","9223372036854775807",,
,"576460752303423504","9223372036854775807",,
,"3062658852844470277","9223372036854775807",,
,"318308616241188","9223372036821221375",,
,"290816427500240900","9223372034136735743",,
,"144261148244443140","9223372036854775807",,
,"72831237907021828","9223372036854775807",,
,"576619356857827334","9223372036854775807",,
,"68","9223372036854775807",,
,"4909029146950107140","8646911283980795903",,
,"576603413937127428","9223372036854775807",,
,"4667426859909700","9223372036854775807",,
,"17179869204","9223372036854775807",,
,"187621351358468","9223372036854775807",,
,"158879564431364","9223372036854775807",,
,"581122956483101188","9223372036854775807",,
,"7685709423456550917","9223372034086535167",,
,"422762220880004","9223372036854775807",,
,"72221971044106244","9223372036854775807",,
,"263777237549973508","9223372034086535167",,
,"576605887838289924","9223372036854775807",,
,"8589934592","9223372036854775807",,
,"4667703885299716","9223372036854775807",,
,"3074410450302009349","9223372034707292159",,
,"9223372036821221375","9223372034086535167",,
,"3062447746612069380","9223372036854775807",,
,"141424683122948","9223372036787666943",,
,"18788076738445318","9223372036854775807",,
,"1056551509455536132","9223372034086535167",,
